schrift,idn,title
Antesk,1,1
Garamond,11,11
Neue konstruierbare Blockschrift,2,2
Sabon,18,18
Saskia,4,4
Transito,6,6
Uhertype Antiqua,3,3
Uhertype Ramses,2,2
Uhertype Standard-Grotesk,22,22
Zeus,3,3
[Konstruierte Grotesk],1,1
[Schablonenschrift für die Stempel AG],3,3
